208.5,249.3797231912613,8,0.803921568627451,0.04213021216886403,
151.0,218.30865573883057,12,0.6792452830188679,0.039814833183444455,
695.0,117.59797894954681,4,1.0909090909090908,0.6315314057168986,Square
176.5,208.89444208145142,7,0.8947368421052632,0.050827740439790436,
175.0,247.33809328079224,10,1.0256410256410255,0.03594726851271504,
214.0,321.56348967552185,12,0.6410256410256411,0.026006994823440658,
1322.5,157.01219248771667,4,0.7291666666666666,0.6741224471242296,Rectangle
124.5,199.9827550649643,8,1.09375,0.0391195743915409,
110.0,142.9116871356964,8,1.0,0.0676810451520179,
149.5,174.40916240215302,8,1.0,0.061760736150033836,
192.0,182.71067667007446,9,0.813953488372093,0.07227419126202442,
102.5,61.35533821582794,8,1.375,0.3421598292287611,
211.5,75.35533821582794,5,0.875,0.46804993461218614,
767.5,108.32590115070343,8,0.7631578947368421,0.8219087936927071,Circle
124.0,132.2253954410553,10,1.0416666666666667,0.0891254632365177,
236.0,227.53910398483276,10,1.025,0.057280892990057196,
230.0,261.33809328079224,7,0.7962962962962963,0.04231869470723037,
145.0,205.82337415218353,12,0.6595744680851063,0.043011885325357574,
156.5,171.43859899044037,9,1.0666666666666667,0.06691245864609395,
181.0,192.56854152679443,8,1.0810810810810811,0.06133632572536358,
1446.5,150.1248904466629,9,0.78,0.8065343991663222,Circle
162.0,205.74011421203613,6,0.9777777777777777,0.048093559957113695,
119.0,134.7695517539978,5,1.28125,0.0823328705856165,
194.5,225.78174448013306,8,1.054054054054054,0.04794593819105303,
216.5,240.20815014839172,7,0.7884615384615384,0.04715114975836929,
146.5,220.89444184303284,11,0.6981132075471698,0.03772922741246815,
728.0,119.25483310222626,4,1.121212121212121,0.6432640273601066,Square
219.0,267.1959581375122,8,0.95,0.03854732187511746,
147.5,193.9827550649643,10,1.1333333333333333,0.04925787111007433,
174.0,204.99494814872742,7,0.9210526315789473,0.05203227264449036,
977.5,137.8406196832657,4,1.0789473684210527,0.6465054589644832,Square
218.0,354.8771973848343,13,0.6623376623376623,0.02175254963363021,
197.5,294.61017167568207,10,0.7291666666666666,0.028594433021516694,
103.5,136.66904664039612,9,1.0416666666666667,0.06963216267602504,
137.5,219.29646337032318,8,1.121212121212121,0.03592934554638709,
101.5,98.95331931114197,6,1.0,0.13026122935646128,
110.5,151.8406196832657,9,1.12,0.060227690092971554,
1309.0,158.08326029777527,4,0.72,0.6582301061454748,Rectangle
111.5,105.01219248771667,9,2.6,0.127058955103447,
128.0,111.11269760131836,6,1.7272727272727273,0.1302844099941834,
143.5,210.0660148859024,13,0.6595744680851063,0.04086487472233814,
1474.5,153.2964631319046,8,0.7843137254901961,0.7884794359308364,
208.5,191.3797231912613,6,0.7843137254901961,0.07153590555566709,
150.0,227.62236416339874,11,0.7169811320754716,0.036380717801258795,
167.5,174.81118202209473,8,1.0909090909090908,0.06887890853547929,
181.0,162.16652035713196,6,0.9736842105263158,0.08649002901029776,
185.0,210.71067667007446,9,1.0769230769230769,0.05236106952566009,
276.0,409.30360329151154,12,0.6538461538461539,0.020702739151092196,
120.5,153.49747371673584,10,1.0416666666666667,0.06426794991341345,
151.5,157.43859946727753,6,1.1290322580645162,0.07680686895652625,
118.5,114.18376553058624,7,1.4,0.11421403964296226,
556.5,99.21320295333862,5,1.16,0.7104542095270694,
1430.0,149.05382227897644,9,0.78,0.8088344987744593,Circle
101.0,95.4558436870575,3,5.0,0.13929200725428445,Triangle
173.0,176.30865621566772,6,0.7872340425531915,0.06993727335230947,
148.0,172.50966620445251,7,1.0789473684210527,0.06249491903370277,
108.5,82.87005722522736,3,3.4545454545454546,0.1985383118145401,Triangle
114.5,170.32590091228485,6,1.2916666666666667,0.04959683478669456,
113.0,113.53910374641418,5,1.2258064516129032,0.11015326747675652,
115.5,88.87005722522736,4,3.727272727272727,0.18377267145897122,Rectangle
104.0,103.4558436870575,4,7.0,0.12210491617671086,Rectangle
103.5,107.63960933685303,6,1.3571428571428572,0.11225507595072796,
122.5,92.04163014888763,3,3.8181818181818183,0.18170938103073214,Triangle
115.5,90.87005722522736,4,3.8181818181818183,0.17577222293818492,Rectangle
110.0,82.62741661071777,7,3.7,0.2024669777447687,
101.0,113.39696824550629,7,1.5416666666666667,0.09870254497062089,
113.0,83.4558436870575,7,3.3636363636363638,0.20388008388923287,
159.5,168.26702558994293,6,0.9743589743589743,0.07079009833817179,
112.0,83.4558436870575,5,3.3636363636363638,0.20207583535923965,
148.5,165.09545254707336,7,0.9487179487179487,0.06846460321715843,
116.5,82.87005722522736,5,3.3636363636363638,0.21317708134925276,
100.5,92.38477599620819,4,6.285714285714286,0.14797048781082733,Rectangle
111.5,80.87005722522736,4,3.7,0.21424427744152863,Rectangle
102.0,83.79898953437805,6,5.571428571428571,0.18252925116398958,
111.5,128.46803605556488,7,1.3703703703703705,0.08489743351582614,
123.0,83.4558436870575,7,3.3636363636363638,0.22192256918916498,
118.0,106.76955187320709,8,4.0,0.13007595750164533,
107.0,121.39696836471558,6,1.125,0.09123846270454224,
103.5,135.29646396636963,6,1.0,0.07105216591923749,
164.5,191.37972354888916,6,0.6981132075471698,0.05643959913634158,
121.0,129.0538228750229,6,1.3703703703703705,0.09129636506137788,
121.0,99.11269772052765,7,2.1176470588235294,0.1547877687103565,
106.0,104.76955199241638,8,3.5,0.12135161364908047,
107.5,107.69848430156708,7,2.235294117647059,0.11646599617411724,
110.0,135.5391035079956,7,0.967741935483871,0.07524425241320203,
188.0,190.79393649101257,7,0.6981132075471698,0.06489908536083677,
162.5,168.7523066997528,6,1.0,0.07170736985770879,
118.0,91.94112491607666,5,3.272727272727273,0.17541722849657576,
203.0,62.97056233882904,7,1.2666666666666666,0.6433254887736097,
141.5,117.63960874080658,8,0.7,0.12848699172251418,
158.5,205.49747383594513,9,1.1612903225806452,0.047165686019146606,
108.5,121.01219248771667,8,1.6956521739130435,0.09310678769227648,
255.5,80.5269113779068,6,1.0416666666666667,0.49512936547461384,
125.0,132.28427076339722,6,1.8095238095238095,0.08976426143275543,
128.5,138.95331752300262,7,0.9354838709677419,0.0836325139359831,
102.5,124.52691125869751,5,2.1904761904761907,0.0830629396996802,
164.0,208.71067678928375,9,1.135135135135135,0.04731124528581282,
113.0,155.5979789495468,7,1.3125,0.05865167294218744,
183.5,190.20815002918243,8,0.6792452830188679,0.06373642342582873,
152.0,179.25483322143555,6,1.088235294117647,0.059444503404362505,
116.0,126.7695517539978,6,1.608695652173913,0.09070640272513023,
169.5,197.23758792877197,7,1.0,0.054752026868772445,
107.0,146.08326029777527,7,1.125,0.06300757076618935,
160.5,160.32590079307556,7,1.088235294117647,0.07846527901453636,
199.5,62.38477599620819,5,1.125,0.6441626265367302,
143.0,109.88224995136261,8,0.6774193548387096,0.14883011405039795,
823.0,120.62741661071777,4,1.0,0.7107512715495679,Square
264.5,84.18376529216766,6,1.08,0.4690064844396395,
1226.5,150.18376553058624,6,1.025,0.6833314955604242,
191.0,240.22539567947388,11,0.9166666666666666,0.04159157785798662,
132.5,144.95331704616547,7,0.967741935483871,0.07924455414817264,
104.5,147.8406196832657,6,1.2857142857142858,0.06008120106949327,
1795.0,191.25483310222626,4,0.8518518518518519,0.6166652547787286,Square
608.0,156.02438461780548,8,0.6981132075471698,0.3138545915902183,
143.5,177.8406196832657,6,1.088235294117647,0.05701640610669836,
762.0,127.25483298301697,5,1.088235294117647,0.5913114174936305,
205.0,233.53910374641418,8,0.95,0.04723288864097612,
167.0,217.25483310222626,9,1.206896551724138,0.0444618410633536,
185.0,236.71067678928375,8,1.0512820512820513,0.04149023533184386,
188.0,218.30865621566772,8,0.95,0.04957078546879969,
1440.0,170.08326029777527,4,0.7755102040816326,0.6255315393757394,Rectangle
161.5,218.46803617477417,8,1.0588235294117647,0.04252130464121186,
449.0,95.4558436870575,6,1.2083333333333333,0.6192288243284527,
445.5,113.84061992168427,4,1.0625,0.43197943123298355,Square
175.0,182.911687374115,6,1.0571428571428572,0.06573020706217052,
197.5,62.38477599620819,4,1.0625,0.6377048558446327,Square
211.5,75.84061980247498,5,0.88,0.46207927330797954,
151.5,131.78174448013306,8,0.6451612903225806,0.10962560225609799,
818.5,120.5269113779068,4,1.0,0.7080444009237779,Square
264.5,81.01219260692596,3,1.04,0.506447891351723,Triangle
1218.5,144.5269113779068,5,0.975,0.7330573528134702,
255.5,321.78174448013306,8,0.8113207547169812,0.031008300555242934,
371.0,100.08326017856598,6,0.9354838709677419,0.4654369798188151,
880.0,132.7695518732071,6,0.8648648648648649,0.6273292786180028,
194.0,247.19595801830292,8,1.1081081081081081,0.03989595483729529,
1762.5,186.66904664039612,4,0.8333333333333334,0.6356153412156066,Square
187.5,228.1248904466629,8,1.027027027027027,0.04527576422068478,
596.0,153.1959581375122,7,0.7115384615384616,0.31912550082464985,
912.5,130.87005722522736,4,0.9166666666666666,0.6695178381323924,Square
197.0,221.19595801830292,10,1.088235294117647,0.05059664459149419,
1161.5,149.8406195640564,5,0.9024390243902439,0.6500847195932733,
805.5,120.04163014888763,4,1.1666666666666667,0.7024438909707261,Square
574.5,127.15432786941528,4,0.925,0.4465165946262765,Square
1044.0,144.911687374115,4,1.025,0.62474607415716,Square
1429.5,164.18376541137695,4,0.7346938775510204,0.6663978703491614,Rectangle
139.5,193.01219260692596,8,1.0,0.047055954041553764,
444.5,90.87005722522736,4,1.04,0.6764567367621056,Square
176.5,225.15432798862457,8,1.0571428571428572,0.04375160351132441,
443.5,110.66904771327972,4,1.0,0.45504164248327056,Square
277.5,297.09545278549194,11,0.74,0.039507617645625395,
193.5,60.38477599620819,8,1.0,0.6668619134473903,
208.0,73.94112491607666,7,0.8,0.47808056822444145,
313.0,83.254833817482,6,0.6451612903225806,0.5674600409164422,
140.5,208.7523069381714,11,0.8108108108108109,0.04051572559251278,
808.0,119.4558436870575,4,1.03125,0.7115516415192981,Square
127.0,202.16652071475983,13,0.8095238095238095,0.039047668806841594,
259.5,81.01219260692596,4,0.9615384615384616,0.4968742072051876,Square
1216.5,144.5269113779068,5,0.926829268292683,0.7318541400882942,
263.5,320.6101714372635,8,0.7592592592592593,0.03221334997347761,
367.5,99.49747383594513,5,0.9354838709677419,0.4664908164777913,
198.5,236.32590091228485,8,0.8378378378378378,0.04466298350859412,
201.5,241.63960921764374,8,1.054054054054054,0.043365930062643755,
199.5,292.0071395635605,13,0.7647058823529411,0.02940125196325998,
1750.0,186.08326017856598,4,0.7962962962962963,0.635087112817485,Rectangle
191.5,226.81118214130402,8,1.0555555555555556,0.04677886906935819,
586.0,151.19595789909363,7,0.6792452830188679,0.3221269929042928,
900.0,129.4558436870575,5,0.9444444444444444,0.6748528007081858,
757.0,123.25483310222626,4,1.0588235294117647,0.6261780323915609,Square
1153.5,145.69848430156708,5,0.9,0.6828375496346588,
796.5,120.5269113779068,4,1.1333333333333333,0.6890132746924729,Square
1029.5,141.01219260692596,4,1.0,0.6506132205355786,Square
568.5,121.15432727336884,4,0.8974358974358975,0.4867012617380238,Square
209.0,318.0487699508667,10,0.6708860759493671,0.025963827169969,
1414.5,161.01219260692596,4,0.7346938775510204,0.6856386443981429,Rectangle
907.5,128.87005722522736,4,1.0,0.6866769270997872,Square
125.0,156.7695518732071,10,1.0,0.06391406547224195,
157.5,211.8406196832657,10,1.0285714285714285,0.044103387265487896,
453.5,109.84062004089355,3,0.9393939393939394,0.4723470461739222,Triangle
1402.0,159.5979790687561,4,0.74,0.6916766299416222,Rectangle
203.5,63.21320307254791,6,1.0,0.6399686260876,
796.5,109.49747371673584,8,0.8108108108108109,0.8348096205224864,Circle
837.5,120.04163014888763,4,1.03125,0.7303497935294639,Square
161.5,215.23758792877197,13,0.7727272727272727,0.043807266802334884,
261.0,83.59797894954681,7,1.0416666666666667,0.4693089268120574,
1224.0,147.25483322143555,5,0.9512195121951219,0.7093362676904634,
291.0,318.02438497543335,8,0.7735849056603774,0.03615613590635367,
139.5,210.89444243907928,12,0.6808510638297872,0.03941429848649922,
152.0,168.02438485622406,7,0.967741935483871,0.06765639042155748,
898.5,130.5269113779068,4,0.8888888888888888,0.6627165592009352,Square
208.5,242.46803629398346,8,1.027027027027027,0.04456633627578416,
1498.5,149.63960909843445,8,0.7647058823529411,0.8409564022956771,Circle
1753.0,183.5979790687561,4,0.8301886792452831,0.6535156424013289,Square
199.0,226.22539567947388,8,1.0277777777777777,0.04886301125002875,
611.0,153.19595777988434,7,0.6923076923076923,0.32715718441984665,
900.5,130.04163014888763,4,0.9166666666666666,0.6691581490328907,Square
121.5,225.72286903858185,14,0.6296296296296297,0.029966430789921904,
754.5,121.01219248771667,4,1.0588235294117647,0.6474568784684112,Square
1148.5,143.69848430156708,5,0.9,0.6989345173249479,
799.5,118.38477599620819,4,1.1,0.7168637481636313,Square
1024.5,139.01219260692596,4,0.975,0.666217505374462,Square
573.5,124.46803677082062,3,0.9,0.4651870404150642,Triangle
262.5,405.88939023017883,12,0.6582278481012658,0.020022752235297103,
1412.5,158.5269113779068,5,0.7346938775510204,0.7063050705463795,
906.5,128.87005722522736,4,1.0,0.6859202583095946,Square
436.5,89.21320307254791,4,1.0,0.6891850488609207,Square
171.5,252.1248903274536,9,1.0571428571428572,0.03390334459008807,
465.5,111.49747359752655,3,0.9696969696969697,0.4705431934084828,Triangle
147.5,207.72286927700043,12,0.8076923076923077,0.042956932223297425,
1389.0,153.94112479686737,4,0.72,0.7365509581349108,Rectangle
120.5,77.8406194448471,7,0.9583333333333334,0.24991040842679046,
174.5,54.72792184352875,5,1.0666666666666667,0.7321286141053344,
149.5,160.95331728458405,12,0.8333333333333334,0.0725188974523656,
1099.5,127.98275518417358,8,0.8333333333333334,0.8435332130621339,Circle
115.5,113.01219260692596,6,2.0526315789473686,0.11364262224954064,
719.0,141.5391035079956,5,0.6037735849056604,0.4510096905601425,
157.0,215.48022842407227,13,0.7021276595744681,0.042490775934298924,
135.5,128.46803605556488,7,1.0,0.10317132055062278,
102.5,98.87005722522736,7,2.769230769230769,0.13176624152119473,
1491.0,149.8822501897812,8,0.78,0.8340404201057302,Circle
109.5,172.6101714372635,12,0.6176470588235294,0.04618396500369108,
410.0,96.91168773174286,5,0.8484848484848485,0.5485818147856208,
218.5,229.29646337032318,8,1.0833333333333333,0.052223574315548554,
208.0,200.1076456308365,6,0.7692307692307693,0.06527484276895197,
178.0,281.76449966430664,11,0.6851851851851852,0.028174571387730593,
755.0,120.76955187320709,4,1.0909090909090908,0.650491919440222,Square
211.5,227.2964632511139,7,0.9487179487179487,0.051444017759237085,
133.0,171.2792191505432,7,0.6346153846153846,0.05697077878244507,
1046.0,142.08326029777527,4,1.0512820512820513,0.6511120314892178,Square
106.0,92.22539591789246,6,1.44,0.1566082630051417,
2978.0,212.65180230140686,8,0.6753246753246753,0.8275541515059613,Circle
267.0,301.8233746290207,9,0.7551020408163265,0.036831158902692236,
438.5,90.04163014888763,4,0.9615384615384616,0.6796616471227699,Square
110.0,102.36753010749817,5,0.9411764705882353,0.13191011513461895,
179.0,266.93607223033905,11,0.8367346938775511,0.0315680941594366,
135.0,178.9116872549057,11,1.0740740740740742,0.05299882114628245,
1385.0,156.76955199241638,4,0.74,0.7081678443554437,Rectangle
145.0,103.39696800708771,10,0.8709677419354839,0.17043636324959913,
181.5,57.55634891986847,6,1.0666666666666667,0.6884937781823789,
104.0,107.59797894954681,6,2.25,0.11288467202370382,
122.5,158.18376553058624,7,1.3,0.06152082255366827,
1073.5,127.15432822704315,9,0.7906976744186046,0.8343525877023458,Circle
110.0,147.5979789495468,4,1.0263157894736843,0.06345147579726684,Square
712.5,140.12488925457,4,0.6037735849056604,0.45599929158726155,Rectangle
114.5,116.81118202209473,10,1.8888888888888888,0.1054499828555715,
161.5,210.06601572036743,10,0.6956521739130435,0.045990781987627675,
130.5,134.61017096042633,8,1.0344827586206897,0.09050334354922332,
113.5,133.29646289348602,9,1.5,0.08027281166086174,
122.5,172.61017155647278,12,0.6176470588235294,0.0516669927409832,
108.0,143.94112479686737,6,1.3666666666666667,0.06550339885996365,
399.0,96.0832599401474,4,0.8181818181818182,0.5431093764512763,Square
164.0,186.308655500412,9,0.72,0.059372816129000465,
1411.5,148.1248903274536,8,0.6851851851851852,0.8084155579273627,Circle
104.5,116.18376553058624,6,1.1851851851851851,0.09728262004886325,
168.5,242.00714087486267,6,0.6346153846153846,0.03615375474127054,
507.5,93.01219260692596,9,0.5833333333333334,0.7371674425398581,
102.5,128.6101714372635,8,0.7368421052631579,0.07787231669691821,
138.0,163.53910386562347,7,0.875,0.06484040564100699,
104.5,106.1248893737793,7,1.4444444444444444,0.1165981482908759,
252.0,286.2497806549072,10,0.7323943661971831,0.03864738198541362,
119.5,196.2670259475708,8,0.6097560975609756,0.038983702675682366,
112.5,165.63960909843445,12,1.0,0.05152689735874005,
129.5,99.35533845424652,8,2.235294117647059,0.16485313792329787,
111.5,171.43859922885895,9,0.64,0.047672454429957004,
145.5,97.63960897922516,9,0.967741935483871,0.1917877191550128,
178.0,58.14213538169861,7,1.0666666666666667,0.6616798513897029,
725.5,104.66904640197754,9,0.7777777777777778,0.8321674908370433,Circle
1045.5,127.98275470733643,8,0.8095238095238095,0.8021045755599068,Circle
217.0,254.3675309419632,10,0.95,0.04214501851394531,
111.0,155.25483310222626,4,0.9047619047619048,0.05786854799240947,Square
190.5,233.37972378730774,7,0.6153846153846154,0.043951995845423905,
1147.0,131.39696848392487,8,0.7391304347826086,0.8348387340376362,Circle
130.0,154.02438485622406,6,1.0344827586206897,0.06886114668656983,
164.0,229.0538227558136,8,1.1714285714285715,0.03928064618789916,
199.0,281.76449859142303,12,0.7551020408163265,0.03149853791492308,
516.5,91.01219248771667,9,0.6176470588235294,0.7835758393155186,
211.0,271.88224971294403,8,0.8627450980392157,0.03586993664240115,
133.0,162.99494802951813,10,0.8484848484848485,0.06290906310761092,
174.0,207.74011433124542,8,1.1714285714285715,0.050666205433580545,
1384.0,145.88224959373474,8,0.6792452830188679,0.8172238837059,Circle
141.5,200.0660148859024,8,0.6470588235294118,0.044424204620324016,
602.5,328.977702498436,14,0.7692307692307693,0.06995745289725133,
118.0,197.33809340000153,8,0.4657534246575342,0.038077639293107424,
106.0,205.0538226366043,6,1.0588235294117647,0.03167962189723981,
120.5,96.52691113948822,8,1.75,0.16251748502314692,
143.5,107.29646325111389,9,1.0625,0.15663577184348557,
181.0,59.79898953437805,7,1.1333333333333333,0.6360639002767956,
717.5,103.8406195640564,8,0.8,0.8361750947683715,Circle
193.5,233.72286975383759,13,0.8536585365853658,0.04451315867415875,
1097.0,140.42640614509583,5,1.0,0.6990672052759339,
234.0,306.02438521385193,8,0.7647058823529411,0.031398843570526254,
1138.5,130.81118154525757,9,0.7391304347826086,0.8360902560808232,Circle
131.0,142.85281217098236,8,1.0,0.08066842379420948,
191.0,233.88224983215332,8,1.0857142857142856,0.04387819011316231,
1365.0,144.225395321846,8,0.7551020408163265,0.8246298271491278,Circle
510.5,90.18376553058624,9,0.6363636363636364,0.7887672691002673,
1558.5,183.49747371673584,5,0.8076923076923077,0.5816429809919283,
190.5,220.46803629398346,8,1.0571428571428572,0.04925083254763996,
173.5,278.83556735515594,12,0.6923076923076923,0.02804225943233465,
104.0,106.28427052497864,8,1.894736842105263,0.11569250138617884,
683.5,121.154327750206,5,1.0303030303030303,0.5851544587148313,
183.0,248.36753106117249,8,0.9743589743589743,0.03727960597381579,
116.0,169.19595801830292,8,0.44776119402985076,0.05091994027884172,
1288.5,153.8406196832657,4,0.7291666666666666,0.684151440457793,Rectangle
175.0,56.97056245803833,6,1.0666666666666667,0.6775586567436136,
707.0,103.25483286380768,8,0.8,0.8333136613764383,Circle
145.5,175.49747371673584,9,1.0666666666666667,0.059365088417908475,
151.0,185.68123960494995,11,0.7560975609756098,0.055036493689235806,
1060.0,138.42640602588654,5,0.9743589743589743,0.6951489040993135,
235.0,299.53910398483276,8,0.7450980392156863,0.03291324280274122,
188.0,244.79393649101257,12,0.717391304347826,0.03942451877119871,
117.5,142.1248903274536,8,0.9285714285714286,0.07309832836570353,
157.5,208.6690467596054,8,0.8571428571428571,0.04545423552228542,
851.0,126.76955199241638,4,1.0,0.6654409347304765,Square
1338.5,141.63960933685303,8,0.7708333333333334,0.838414535590924,Circle
1549.5,179.8406196832657,5,0.82,0.6020407164285664,
181.5,220.61017155647278,8,0.9722222222222222,0.04686357639185999,
157.5,193.37972390651703,8,0.7142857142857143,0.052925936385838875,
174.0,221.39696860313416,8,0.9444444444444444,0.04460831018541556,
144.5,229.72286915779114,11,0.72,0.03440877785593295,
673.0,116.42640614509583,7,0.9705882352941176,0.6239099971465841,
189.5,260.95331740379333,9,0.8974358974358975,0.0349698229750297,
110.0,153.25483322143555,8,1.1379310344827587,0.05885375669784802,
146.5,178.75230741500854,7,0.8717948717948718,0.05761614215553079,
172.0,238.85281193256378,10,0.9743589743589743,0.037885898728260155,
130.0,187.3380936384201,8,0.3472222222222222,0.04654799974832552,
168.0,288.02438509464264,9,0.7291666666666666,0.02544840861849857,
1264.5,149.35533845424652,4,0.7083333333333334,0.7123397786880071,Rectangle
173.0,142.50966608524323,9,0.8780487804878049,0.10704523062654032,
167.5,57.21320307254791,6,1.0666666666666667,0.6430313557497719,
181.0,68.76955163478851,7,0.8260869565217391,0.48094570780777635,
135.5,125.63960933685303,8,0.6551724137931034,0.10786883903626557,
704.0,105.74011433124542,8,0.8285714285714286,0.7912304124848009,
702.0,110.97056245803833,4,1.0333333333333334,0.7163601217529966,Square
214.0,76.4264063835144,7,1.0,0.4604015306627988,
1046.0,133.94112491607666,5,0.9736842105263158,0.7326788657225833,
248.5,296.1248904466629,8,0.76,0.035611185446485505,
127.5,175.4385985136032,13,0.6444444444444445,0.052055874910565327,
305.5,91.84061992168427,5,0.896551724137931,0.4551467704846883,
767.5,125.35533845424652,6,0.8823529411764706,0.6137656521356636,
188.5,227.63960921764374,8,1.0285714285714285,0.045711508745861607,
1338.0,143.0538228750229,8,0.7551020408163265,0.8216125062042888,Circle
1538.0,172.7695518732071,4,0.803921568627451,0.6474880923449075,Square
175.0,215.0538227558136,8,0.9722222222222222,0.04755033477642131,
519.5,146.61017155647278,7,0.6938775510204082,0.3037156786831567,
786.5,125.69848430156708,5,0.8611111111111112,0.6255305274094894,
670.5,115.8406195640564,5,1.0,0.6278948238734668,
1015.5,139.35533833503723,6,0.8717948717948718,0.6571168016216096,
123.5,200.32590091228485,10,1.0333333333333334,0.038672532449178613,
158.5,197.23758852481842,6,0.8461538461538461,0.05119879767699057,
910.0,136.911687374115,4,0.9487179487179487,0.6100567129720821,Square
214.0,335.2203425168991,9,0.6805555555555556,0.02393111349169671,
1247.5,154.6690467596054,5,0.7083333333333334,0.6553051792418807,
144.5,242.0660148859024,11,0.7916666666666666,0.030989178968684618,
1254.5,151.01219260692596,5,0.7083333333333334,0.6912839967381041,
171.5,120.95331704616547,6,1.0277777777777777,0.14731210058133712,
182.5,67.35533845424652,5,0.8260869565217391,0.5055087615915276,
272.0,75.5979791879654,5,0.6206896551724138,0.5980787816881252,
693.5,110.04163014888763,5,1.0,0.7196847475613269,
219.0,73.94112491607666,5,1.0,0.5033636751978494,
1038.5,132.04163014888763,4,0.972972972972973,0.7485048352111886,Square
276.0,299.6812390089035,8,0.76,0.03861889426398795,
309.0,92.08326029777527,6,0.9310344827586207,0.45793830088511106,
762.5,120.87005722522736,5,0.8529411764705882,0.6558616791794172,
200.0,225.39696860313416,8,1.0285714285714285,0.04947020590252059,
202.5,235.03657686710358,12,0.7708333333333334,0.046064247920668315,
1517.0,173.25483298301697,4,0.7843137254901961,0.6350745781654923,Rectangle
182.0,211.0538227558136,8,1.0,0.05134460373011991,
513.0,142.71067702770233,7,0.6938775510204082,0.3165295761467849,
776.0,122.28427076339722,5,0.8571428571428571,0.6521243085968593,
658.5,113.01219236850739,5,1.0,0.6479105373772415,
994.0,136.28427076339722,5,0.8947368421052632,0.6725193415287111,
685.5,111.21320307254791,4,1.0689655172413792,0.6964735452479925,Square
514.0,118.22539556026459,3,0.8461538461538461,0.4621164532848167,Triangle
900.5,133.8406196832657,5,0.9487179487179487,0.6317099299385859,
209.0,273.3969682455063,10,0.7021276595744681,0.03513733033502096,
119.5,221.15432798862457,10,0.9393939393939394,0.030703429189091084,
127.0,169.6812400817871,6,0.90625,0.05543013368665419,
214.0,235.74011433124542,6,0.723404255319149,0.048390115390639386,
190.5,122.95331728458405,10,1.1142857142857143,0.1583522880813594,
272.0,75.59797966480255,5,0.6206896551724138,0.5980787741433155,
698.5,112.5269113779068,4,1.0333333333333334,0.6932078583228507,Square
228.5,75.35533821582794,5,0.9583333333333334,0.5056709695455534,
1032.5,135.35533845424652,5,0.9736842105263158,0.7081889499325746,
114.5,145.35533845424652,4,0.9487179487179487,0.06810098245763682,Square
309.5,91.84061932563782,4,0.9642857142857143,0.46110614498683883,Square
766.0,119.4558436870575,5,0.8529411764705882,0.6745650462918097,
212.0,227.53910398483276,8,1.0571428571428572,0.051455717431746296,
1507.0,171.11269783973694,4,0.8,0.6467830635304483,Square
195.0,209.0538226366043,8,1.0294117647058822,0.056069702134713115,
511.5,141.2964630126953,7,0.6938775510204082,0.32195332966247076,
772.0,120.62741661071777,5,0.9117647058823529,0.6667071465811256,
663.0,114.42640602588654,4,1.0625,0.6363131190304455,Square
982.0,133.4558436870575,5,0.8947368421052632,0.6928610720414222,
673.5,110.38477599620819,4,1.1071428571428572,0.6945909216330156,Square
899.0,130.42640614509583,4,1.0,0.6641076768192549,Square
505.5,115.15432751178741,3,0.8421052631578947,0.47903858636645447,Triangle
207.0,277.5391037464142,10,0.723404255319149,0.033770061106814915,
133.0,208.08326029777527,9,1.0303030303030303,0.03859999222992545,
150.5,175.43859958648682,8,0.90625,0.06144634571151701,
241.5,272.95331740379333,8,0.6938775510204082,0.040733360905344365,
261.0,156.99494814872742,8,0.875,0.1330696504056809,
102.0,108.42640602588654,8,1.631578947368421,0.10902846822507901,
235.0,74.76955223083496,7,1.0434782608695652,0.528236208023099,
197.0,210.3675308227539,9,1.0,0.05593951172286141,
189.0,221.1959581375122,9,0.9090909090909091,0.0485419584643912,
318.0,93.25483322143555,5,0.9310344827586207,0.459509277852927,
289.0,324.6518017053604,8,0.82,0.03445657228663028,
144.0,180.2253955602646,8,1.088235294117647,0.05571092653693858,
521.5,141.29646337032318,8,0.6938775510204082,0.3282476257459628,
768.0,119.4558436870575,4,0.9393939393939394,0.676326312731214,Square
239.0,252.71067690849304,10,0.9459459459459459,0.04702844108872421,
688.0,109.79898941516876,5,1.1428571428571428,0.7171361518357338,
152.5,209.29646337032318,8,1.0857142857142856,0.04374777079364588,
500.5,111.9827561378479,3,0.8648648648648649,0.5015470050552453,Triangle
1217.0,150.76955199241638,5,0.7391304347826086,0.672780125535853,
156.5,219.15432786941528,11,0.96875,0.04094718992003277,
415.5,105.8406195640564,3,0.90625,0.46609682574370864,Triangle
243.0,275.6812392473221,8,0.7446808510638298,0.04017923955607048,
225.0,167.82337403297424,9,0.9555555555555556,0.10038931381975556,
130.5,102.46803593635559,12,0.7142857142857143,0.1561865212191165,
156.0,197.39696860313416,10,1.1379310344827587,0.05030990582860218,
997.0,135.94112491607666,6,0.972972972972973,0.6779588019168398,
101.5,172.551295876503,8,0.6122448979591837,0.0428390129572379,
123.5,131.29646337032318,7,1.0357142857142858,0.09002658279476343,
732.0,124.76955199241638,4,0.8823529411764706,0.5908860183269253,Square
187.5,231.15432798862457,6,0.7959183673469388,0.044096800261749336,
211.5,217.03657722473145,8,0.7142857142857143,0.05642276594055846,
152.5,194.6690467596054,10,1.1851851851851851,0.050569179039458505,
488.5,114.32590103149414,5,0.8918918918918919,0.46966172229791403,
142.0,222.71067690849304,9,1.064516129032258,0.03597626988701411,
